"","amines_Phenylethylamine","amines_Putrescine","amino-acids_Glycyl-LGlutamicAcid","amino-acids_L-Arginine","amino-acids_L-Asparagine","amino-acids_L-Serine","amino-acids_L-Threonine","amino-acids_LPhenylalanine","amino-acids_gamma-AminoButyricAcid","carbohydrates_Beta-Methyl-DGlucoside","carbohydrates_D,L-alphaGlycerolPhosphate","carbohydrates_D-Cellobiose","carbohydrates_D-GalactonicAcidgamma-Lactone","carbohydrates_D-Mannitol","carbohydrates_D-Xylose","carbohydrates_Glucose-1-Phosphate","carbohydrates_N-Acetyl-DGlucosamine","carbohydrates_alpha-D-Lactose","carbohydrates_i-Erythritol","carboxylicacids_D-MalicAcid","carboxylicacids_DGalacturonicAcid","carboxylicacids_DGlucosaminicAcid","carboxylicacids_ItaconicAcid","carboxylicacids_PyruvicAcidMethylEster","carboxylicacids_alpha-KetoButyricAcid","phenoliccompound_2-HydroxyBenzoicAcid","phenoliccompound_4-HydroxyBenzoicAcid","polymers_Glycogen","polymers_Tween40","polymers_Tween80","polymers_alpha-Cyclodextrin"
"A_d1_t30_3",0.954666667,1.193666667,0.249777778,0.929666667,2.109666667,0.697666666666667,1.34300000033333,1.147666667,1.65733333366667,0,0.370444444666667,0.000555555666666667,0.452000000333333,1.675666667,0.223222222333333,0.017888889,1.95400000033333,0.00955555566666667,0,0.868333333666667,1.610666667,1.271666667,1.900666667,1.476666667,0.656000000333333,0.557555555666667,1.19700000033333,0.300222222333333,2.28233333333333,1.43833333366667,0.00466666666666667
"A_d1_t30_4",1.72133333333333,0.936333333333333,0.123,1.81066666666667,2.14533333333333,0.681333333333333,1.16733333333333,1.03433333333333,1.871,0.135333333333333,0.254333333333333,0.582666666666667,1.27,1.78,0.267333333333333,0.000333333333333333,0.983666666666667,0.131333333333333,0.282333333333333,0.795666666666667,1.21733333333333,1.74566666666667,2.128,1.87,1.15166666666667,0.0586666666666667,2.15133333333333,0.598666666666667,1.878,1.87233333333333,0
"A_d1_t5_1",1.792333333,0.830666666333333,0.189999999666667,1.68599999966667,2.08766666633333,0.344999999666667,1.529333333,1.771333333,1.90566666633333,0,0.789888888666667,0.279666666333333,1.192333333,1.16966666633333,0.772555555333333,0.0118888886666667,1.31799999966667,0.902999999666667,0.00455555533333333,1.924333333,1.66799999966667,1.92366666633333,1.65966666633333,1.72766666633333,0.957999999666667,0.856888888666667,2.01500000033333,0,1.99466666633333,1.87000000033333,0
"A_d1_t5_2",0.929000000333333,0.689111111333333,0.442333333666667,1.75200000033333,2.28433333366667,0.849333333666667,1.70700000033333,1.397666667,2.574666667,0.076111111,0.479444444666667,0.0230000003333333,1.25133333366667,1.03433333366667,0.262888889,0.0242222223333333,1.796666667,0.729333333666667,0,1.30633333366667,1.90133333366667,1.65200000033333,2.155666667,1.36733333366667,1.375666667,0,2.13399999966667,0,2.104666667,2.00666666633333,0.00877777766666667
"A_d1_t5_3",1.548333333,1.59266666633333,0.487333333,1.94199999966667,2.06666666633333,0.846555555333333,1.28999999966667,1.30366666633333,2.27666666633333,0.406555555333333,0.649888888666667,0.487666666333333,0.917888888666667,2.18799999966667,0.760555555333333,0.110555555333333,1.71699999966667,0.452555555333333,0.149111111,1.878333333,2.02099999966667,2.19466666633333,1.95999999966667,1.82566666633333,0.975666666333333,0.0697777776666667,2.140333333,0,2.264333333,1.91499999966667,0
"A_d1_t5_4",2.02766666633333,1.584333333,0.293999999666667,2.21166666633333,2.28399999966667,0.530666666333333,1.737333333,2.241333333,2.32699999966667,0.00755555566666667,1.25566666633333,0.506666666333333,1.34899999966667,2.33899999966667,2.07266666633333,0.153666666333333,2.279333333,0.109444444333333,0.445111111,1.78299999966667,1.38566666633333,2.217333333,1.971333333,1.80566666633333,1.54599999966667,0,1.84233333366667,0,2.37266666633333,2.01633333366667,0
"AxB_d1_t15_1",1.76366666666667,0.452,0.663333333333333,1.78933333333333,2.21133333333333,1.49333333333333,1.56266666666667,1.95233333333333,2.25766666666667,1.21766666666667,1.256,1.472,1.07933333333333,1.88866666666667,0.768666666666667,0.11,2.259,0.159333333333333,0.135666666666667,2.21166666666667,1.864,2.54466666666667,1.718,2.41666666666667,2.01233333333333,0.109111111333333,2.38066666666667,1.033,2.26233333333333,1.92766666666667,0.0206666666666667
"AxB_d1_t15_2",1.77700000033333,0.944333333666667,0.953333333666667,2.23100000033333,2.61600000033333,2.365666667,1.90533333366667,2.814666667,2.42033333366667,1.21700000033333,1.81200000033333,2.53533333366667,0.942333333666667,2.73600000033333,0.751333333666667,0.165000000333333,1.885666667,1.12733333366667,0.131333333666667,1.991666667,2.437666667,1.900666667,2.04800000033333,2.20833333366667,1.74900000033333,0.120333333,2.475666667,0.454333333666667,2.16000000033333,2.23033333366667,0
"AxB_d1_t15_3",1.85266666633333,1.27799999966667,0.355999999666667,1.97166666633333,2.56166666633333,1.78766666633333,1.83099999966667,2.79799999966667,1.93566666633333,0.795888888666667,0.028222222,2.20099999966667,1.08811111133333,2.621333333,0.680000000333333,0.037222222,1.49099999966667,0.029222222,0.116888888666667,1.830333333,2.05766666633333,0.978999999666667,1.485333333,2.17599999966667,1.68100000033333,0.0901111113333333,0.940999999666667,0.671333333,2.35066666633333,2.13299999966667,0.0111111113333333
"AxB_d1_t15_4",2.285666667,0.900333333666667,0.623666667,2.05200000033333,2.41433333366667,1.43433333366667,1.62733333366667,2.273666667,2.231,2.29600000033333,0.015777778,2.098666667,0.902333333333333,2.256666667,0.771333333333333,0.006888889,1.70000000033333,0.315111111333333,0.075666667,2.09500000033333,1.94200000033333,0.860666667,1.640666667,2.72633333366667,1.81766666666667,0.139,1.713666667,0.629333333666667,2.23733333366667,1.93433333366667,0.360666666666667
"AxB_d1_t1_1",2.36866666666667,1.50533333333333,0.529333333333333,2.279,2.15866666666667,2.24966666666667,1.61533333333333,1.985,2.43733333333333,1.949,1.11633333333333,2.16966666666667,1.45533333333333,2.492,1.99233333333333,0.0356666666666667,2.078,0.703666666666667,0.28,2.003,1.77766666666667,2.41566666666667,1.884,1.74633333333333,1.71966666666667,1.53533333333333,2.34233333333333,1.32833333333333,2.215,2.31,0.569
"AxB_d1_t1_2",1.75033333333333,1.52833333333333,0.467333333333333,2.43266666666667,2.529,2.047666667,1.82,1.83733333333333,2.32233333333333,1.56033333333333,0.537333333333333,2.16133333333333,1.30733333333333,2.57566666666667,1.66466666666667,0.372333333333333,2.20733333333333,0.052,0.122333333333333,1.861,1.741,2.12766666666667,1.87366666666667,1.857,1.51433333333333,0.806333333333333,1.96033333333333,1.399666667,2.45933333333333,2.13733333333333,0.404666666666667
"AxB_d1_t1_3",1.491666667,1.499666667,0.847000000333333,2.44400000033333,2.75200000033333,2.41100000033333,1.94133333366667,2.02733333366667,2.68500000033333,1.038666667,1.029666667,1.68733333366667,1.026666667,2.81433333366667,1.74133333366667,0.402666667,2.27433333366667,0.386000000333333,0.390666667,1.60800000033333,1.69933333366667,1.697666667,1.82000000033333,1.696666667,1.43833333366667,2.18733333366667,2.130666667,0.555666667,2.256666667,1.89000000033333,0.769666667
"AxB_d1_t1_4",2.115666667,1.71133333366667,0.617000000333333,2.294666667,2.67700000033333,2.326333333,2.11733333366667,2.36633333366667,2.35333333366667,0.369777778,1.265666667,2.05499999966667,1.692666667,2.60133333366667,2.59733333366667,0.237333333666667,1.961666667,0.360444444666667,0.124333333666667,1.834666667,1.885666667,2.198666667,1.89000000033333,2.210333333,1.792666667,0.654333333666667,1.846666667,1.293333333,2.34133333366667,2.125666667,1.11400000033333
"AxB_d1_t30_1",1.878666667,1.002333333,0.440666667,2.134666667,2.262666667,1.15300000033333,2.13500000033333,2.247666667,0.725333333666667,1.27600000033333,0.905333333666667,1.95100000033333,0.748666667,1.50100000033333,0.611000000333333,0,2.28233333366667,0.356333333666667,0.171000000333333,1.991666667,2.087666667,0.975666667,1.40866666633333,2.566666667,1.261666667,0.106333333,0.829000000333333,1.32533333366667,1.821666667,1.30600000033333,0.0105555556666667
"AxB_d1_t30_2",1.74566666633333,0.962333333666667,0.723999999666667,1.483333333,2.53666666633333,1.52166666633333,1.89299999966667,2.77566666633333,2.78299999966667,1.54166666633333,0.037333333,1.855333333,0.698333333,2.36399999966667,0.778333333,0.432555555333333,2.37066666633333,0.447666666333333,0.077222222,1.24466666633333,2.04566666633333,1.293666667,1.31500000033333,2.16966666633333,1.83999999966667,0.0844444446666667,1.49099999966667,1.16588888866667,1.586333333,1.414333333,0
"AxB_d1_t30_3",1.52600000033333,1.14033333333333,0.0953333336666667,2.387666667,2.43033333366667,1.61800000033333,2.02833333366667,1.71900000033333,2.629666667,2.08800000033333,0.748777778,1.98333333333333,1.14000000033333,2.13333333366667,0.463111111333333,0.253444444666667,2.17600000033333,0.282333333666667,0,1.73833333366667,2.205666667,1.425,1.55633333333333,2.09400000033333,1.33100000033333,0.025,2.678666667,0.382111111333333,2.33700000033333,1.96833333366667,0.0613333333333333
"AxB_d1_t30_4",2.38166666666667,0.869666666333333,0.923333333333333,2.19466666666667,2.608,2.15566666666667,2.09766666666667,1.89566666666667,1.63066666666667,1.189,1.27266666666667,1.890333333,1.09033333333333,2.734,0.603666666333333,0.850333333333333,2.52533333333333,0.334555555333333,0.186,2.03366666666667,2.31133333333333,1.15099999966667,1.53499999966667,2.33266666666667,1.77466666666667,0.128999999666667,1.38966666666667,1.50733333333333,2.44266666666667,1.78733333333333,0.001111111
"AxB_d1_t5_1",2.340333333,1.325333333,0.738666666333333,1.78399999966667,2.286333333,1.682333333,2.028333333,2.687333333,1.91566666633333,0.878333333,0.384999999666667,1.96566666633333,0.947666666333333,2.57066666633333,1.43799999966667,0,1.94899999966667,0.783333333,0.417555555333333,2.19599999966667,1.74499999966667,1.85799999966667,1.627333333,2.301333333,1.46999999966667,0.130666666333333,1.871333333,0.801555555333333,2.31466666633333,1.68399999966667,0.537999999666667
"AxB_d1_t5_2",1.59666666633333,0.910666666333333,0.300999999666667,1.74899999966667,2.21899999966667,1.06666666633333,1.93466666633333,1.95999999966667,1.849333333,1.09299999966667,0.517888888666667,1.991333333,0.998333333,2.37233333366667,1.33799999966667,0.369333333,1.53666666633333,0.127666666333333,0.287666666333333,2.09999999966667,1.97266666633333,1.258222222,1.409333333,2.02099999966667,1.025333333,0.104555555333333,1.62699999966667,1.07288888866667,2.17399999966667,1.333333333,0.442999999666667
"AxB_d1_t5_3",1.61000000033333,1.21100000033333,0.604333333666667,1.744666667,2.23033333366667,1.220666667,1.77700000033333,2.01500000033333,1.923666667,0.906666667,0.454000000333333,1.71600000033333,0.893666667,2.68433333333333,1.16966666666667,0.0101111113333333,1.33833333366667,0.363666667,0.181000000333333,1.65300000033333,1.70533333366667,1.97133333366667,1.46833333366667,2.11200000033333,1.60100000033333,0.099,1.417666667,1.13433333366667,1.75333333366667,1.209666667,0.718333333666667
"AxB_d1_t5_4",2.076,1.15766666666667,0.499666666666667,1.728,2.34366666666667,1.73033333333333,1.73433333333333,1.43,2.14966666633333,1.46966666666667,0.453333333,2.25333333333333,0.813,2.56199999966667,1.325333333,0.037,1.64133333333333,0.938666666666667,0.0483333333333333,2.36133333333333,2.037,1.44733333333333,1.646,1.67566666666667,1.50633333333333,0.106222222,2.23833333333333,1.695,1.75333333333333,2.15366666666667,0.789333333333333
"B_d1_t15_1",1.68366666666667,1.385,0.0356666666666667,1.04833333333333,2.36266666666667,1.98633333333333,1.71,1.474,0.836666666666667,1.16033333333333,0.0253333333333333,1.15033333333333,0.198,1.44266666666667,0.902333333333333,0.202666666666667,1.709,0.453666666666667,0.0756666666666667,1.75933333333333,1.75633333333333,0.637333333333333,0.0713333333333333,2.05033333333333,0.264333333333333,0.205,1.48533333333333,0.996,1.83333333333333,0.849,0.43
"B_d1_t15_2",1.432333333,0.850666666333333,0.023333333,2.18199999966667,2.24599999966667,0.721333333,1.693333333,2.04266666633333,1.11466666633333,0.958333333,0.010111111,1.81866666633333,0.343333333,1.573333333,0.560999999666667,0.0298888886666667,1.73999999966667,0.671666666333333,0.207333333,0.999666666333333,1.192333333,0.998666666333333,0.049333333,1.66299999966667,0.609333333,0.189333333,0.513666666333333,1.28066666633333,2.09166666633333,1.06099999966667,0.609999999666667
"B_d1_t15_3",0.901666666333333,0.598666666333333,0.017222222,0.746999999666667,2.29966666633333,0.976666666333333,2.05299999966667,2.24533333366667,0.267666666333333,0.836999999666667,0.043666667,0.876999999666667,0.226666666333333,1.895333333,0.483999999666667,0.010111111,1.12199999966667,0.523333333,0.112333333,1.11999999966667,1.275333333,0.157555555333333,0.0640000003333333,1.34566666633333,0.339333333,0.145333333,1.76799999966667,1.191333333,1.87066666633333,0.952999999666667,0.748999999666667
"B_d1_t15_4",2.50333333366667,0.754333333666667,0.0189999996666667,1.940666667,2.49933333366667,1.61333333366667,1.84533333366667,1.995333333,2.143666667,0.928000000333333,0.031222222,1.416666667,0.123444444666667,2.105666667,0.659000000333333,0.0964444446666667,0.827333333666667,0.506666667,0.143777778,1.567666667,1.62033333366667,1.32700000033333,0.0646666663333333,1.75100000033333,0.389000000333333,0.124666667,1.57933333366667,1.121666667,2.41800000033333,1.25133333366667,0.262777778
"B_d1_t1_1",2.493666667,0.918666667,0.102333333666667,1.93300000033333,2.24400000033333,2.13033333366667,2.497666667,1.72100000033333,1.11733333366667,1.277666667,0.398333333666667,1.273666667,0.174000000333333,1.17300000033333,1.168666667,0.029666667,1.24600000033333,0.284000000333333,0.291666667,1.64033333366667,1.497666667,1.70800000033333,0.208000000333333,1.77533333366667,0.060666667,1.04233333366667,1.331666667,0.622666667,2.21200000033333,1.54833333366667,0.999666667
"B_d1_t1_2",1.42833333366667,0.256666667,0.135666667,1.34600000033333,2.63700000033333,0.820666667,1.892666667,2.119666667,1.13099999966667,1.07033333366667,0.262111111333333,1.90833333366667,0.343666667,2.45400000033333,0.502333333666667,0.0334444446666667,1.58333333366667,0.722666667,0.144666667,2.114666667,1.45399999966667,1.11711111133333,0.085666667,1.52333333366667,0.222333333666667,0.323333333666667,1.10600000033333,1.06433333366667,1.987666667,1.44100000033333,1.11300000033333
"B_d1_t1_3",2.50966666633333,0.872999999666667,0.244666666333333,1.63666666633333,2.234333333,1.447333333,2.22499999966667,1.494333333,1.16266666633333,0.910999999666667,0.337999999666667,1.76566666633333,0.281666666333333,2.01799999966667,0.639333333,0.536666666333333,2.47266666633333,0.615666666333333,0.0114444443333333,2.14599999966667,1.03099999966667,1.87366666633333,0.102999999666667,1.83999999966667,0.272999999666667,0.139666666333333,2.307333333,1.06299999966667,2.02799999966667,1.99466666633333,1.09166666633333
"B_d1_t1_4",2.32399999966667,0.451999999666667,0.202666666333333,0.944999999666667,2.63999999966667,1.21699999966667,2.00099999966667,2.56399999966667,1.01700000033333,1.204333333,0.596333333,1.88566666633333,0.154999999666667,1.507333333,0.689333333,0.107888888666667,1.961333333,0.554333333,0.112333333,2.12600000033333,1.473666667,1.001333333,0.163666666333333,1.98366666633333,0.253333333,1.318333333,1.75566666633333,1.06166666633333,1.929333333,1.40866666633333,1.06266666633333
"B_d1_t30_1",0.848666667,0.242000000333333,0.0491111113333333,0.416000000333333,1.47700000033333,0.638333333666667,0.919666667,0.294666667,0.330333333666667,0.841333333666667,0.446333333666667,1.30333333366667,0.207333333666667,0.846333333666667,0.473666667,0.0164444446666667,1.65033333366667,0.481000000333333,0.153333333666667,1.16900000033333,0.721666667,0.0411111113333333,0.165333333666667,0.965666667,0.111444444666667,0.191333333666667,0.198000000333333,0.371333333666667,1.87733333366667,1.089666667,0.272666667
"B_d1_t30_2",2.05233333333333,0.243,0.0333333333333333,0.466666666666667,2.15266666666667,0.955666666666667,0.424333333333333,0.629333333333333,0.280333333333333,0.764333333333333,0.375,1.58533333333333,0.219333333333333,1.978,0.301666666666667,0.0253333333333333,1.07633333333333,0.537,0.00166666666666667,1.84366666666667,0.837333333333333,0.202333333333333,0.171666666666667,1.28533333333333,0.177,0.076,0.920333333333333,0.572,2.033,1.147,0.733666666666667
"B_d1_t30_3",1.966,0.316333333333333,0.0586666666666667,1.38266666666667,2.142,1.514,2.16966666666667,1.391,2.62033333333333,0.917,0.0196666666666667,1.07166666666667,0.437,1.591,1.07333333333333,0,1.243,0.267333333333333,0.223,1.639,1.77133333333333,1.37933333333333,0.0826666666666667,1.12633333333333,0.229,0.0806666666666667,0.375333333333333,0.605333333333333,1.68566666666667,1.27633333333333,0.560333333333333
"B_d1_t30_4",2.05366666666667,0.621333333333333,0.051,1.86266666666667,2.441,0.875666666666667,2.263,0.322333333333333,1.61333333333333,0.994,0.182333333333333,1.57933333333333,0.669666666666667,2.68633333333333,0.323333333333333,0,1.205,0.497,0.283333333333333,1.80433333333333,2.25666666666667,1.69333333333333,0.281666666666667,1.75533333333333,0.302,0.186666666666667,1.35433333333333,0.761666666666667,2.32533333333333,1.40933333333333,0.345333333333333
"B_d1_t5_1",1.14466666666667,0.353666666666667,0.265,1.29566666666667,2.17333333333333,0.965666666666667,1.912,1.988,0.939333333333333,1.83766666666667,0.478,1.954,0.447,0.789,0.733,0.0556666666666667,1.40133333333333,0.671666666666667,0.245333333333333,2.359,1.672,1.54933333333333,0.243,2.20266666666667,0.0896666666666667,0.120666666666667,2.46366666666667,1.60266666666667,2.024,1.372,0.902333333333333
"B_d1_t5_2",1.14433333333333,1.35266666666667,0.529333333333333,0.708333333333333,2.53266666666667,2.304,2.376,2.38166666666667,0.366666666666667,0.912,0.0426666666666667,1.66266666666667,0.531666666666667,2.304,0.473333333333333,0.0316666666666667,2.02266666666667,0.697666666666667,0.18,1.66066666666667,1.92366666666667,1.882333333,0.196333333333333,1.92299999966667,0.513,0.153333333333333,1.92633333333333,1.334,1.71933333333333,1.604,1.27666666666667
"B_d1_t5_3",1.698333333,1.52166666633333,0.584333333,2.307333333,2.52599999966667,1.07999999966667,2.157333333,1.677333333,1.71099999966667,1.166333333,0.492333333,2.23266666633333,0.469222222,1.99299999966667,1.14499999966667,0.00977777766666667,2.56499999966667,0.637333333,0.0759999996666667,2.17999999966667,2.06799999966667,1.541666667,0.112333333,2.17500000033333,1.14299999966667,0.702999999666667,1.03866666633333,0.386888888666667,2.241333333,1.558333333,0.355222222
"B_d1_t5_4",1.705666667,0.965333333666667,0.0704444446666667,1.743666667,2.41233333366667,0.961666667,2.17733333366667,2.14200000033333,2.41633333366667,1.40133333366667,0.811000000333333,1.969666667,0.395666667,3.04233333366667,1.33133333366667,0.0221111113333333,1.76633333366667,0.736666667,0.162333333666667,1.75300000033333,2.350666667,1.50366666633333,0.096666667,2.18966666633333,0.829333333666667,0.672333333666667,2.12800000033333,1.677666667,1.822666667,1.45800000033333,1.013666667
