,Time,Soil,Values
0,1,A_AxB,0.0
1,1,A_AxB,0.14285714285714285
2,1,A_AxB,0.0
3,1,A_AxB,0.0
4,1,A_AxB,0.0
5,1,A_AxB,0.0
6,1,A_AxB,0.14285714285714285
7,1,A_AxB,0.0
8,1,A_AxB,0.0
9,1,A_AxB,0.0
10,1,A_AxB,0.0
11,1,A_AxB,0.14285714285714285
12,1,A_AxB,0.0
13,1,A_AxB,0.0
14,1,A_AxB,0.0
15,1,A_AxB,0.0
16,1,A_AxB,0.14285714285714285
17,1,A_AxB,0.0
18,1,A_AxB,0.0
19,1,A_AxB,0.0
20,1,A_AxB,0.0
21,1,A_AxB,0.14285714285714285
22,1,A_AxB,0.0
23,1,A_AxB,0.0
24,1,A_AxB,0.0
25,1,B_AxB,0.0
26,1,B_AxB,0.14285714285714285
27,1,B_AxB,0.0
28,1,B_AxB,0.0
29,1,B_AxB,0.0
30,1,B_AxB,0.0
31,1,B_AxB,0.14285714285714285
32,1,B_AxB,0.0
33,1,B_AxB,0.0
34,1,B_AxB,0.0
35,1,B_AxB,0.0
36,1,B_AxB,0.14285714285714285
37,1,B_AxB,0.0
38,1,B_AxB,0.0
39,1,B_AxB,0.0
40,1,B_AxB,0.14285714285714285
41,1,B_AxB,0.25
42,1,B_AxB,0.14285714285714285
43,1,B_AxB,0.14285714285714285
44,1,B_AxB,0.14285714285714285
45,1,B_AxB,0.0
46,1,B_AxB,0.14285714285714285
47,1,B_AxB,0.0
48,1,B_AxB,0.0
49,1,B_AxB,0.0
50,5,A_AxB,0.0
51,5,A_AxB,0.0
52,5,A_AxB,0.0
53,5,A_AxB,0.0
54,5,A_AxB,0.0
55,5,A_AxB,0.0
56,5,A_AxB,0.0
57,5,A_AxB,0.0
58,5,A_AxB,0.0
59,5,A_AxB,0.0
60,5,A_AxB,0.0
61,5,A_AxB,0.0
62,5,A_AxB,0.0
63,5,A_AxB,0.0
64,5,A_AxB,0.0
65,5,A_AxB,0.0
66,5,A_AxB,0.0
67,5,A_AxB,0.0
68,5,A_AxB,0.0
69,5,A_AxB,0.0
70,5,A_AxB,0.0
71,5,A_AxB,0.0
72,5,A_AxB,0.0
73,5,A_AxB,0.0
74,5,A_AxB,0.0
75,5,B_AxB,0.0
76,5,B_AxB,0.0
77,5,B_AxB,0.0
78,5,B_AxB,0.0
79,5,B_AxB,0.0
80,5,B_AxB,0.0
81,5,B_AxB,0.0
82,5,B_AxB,0.0
83,5,B_AxB,0.0
84,5,B_AxB,0.0
85,5,B_AxB,0.125
86,5,B_AxB,0.125
87,5,B_AxB,0.125
88,5,B_AxB,0.125
89,5,B_AxB,0.125
90,5,B_AxB,0.125
91,5,B_AxB,0.125
92,5,B_AxB,0.125
93,5,B_AxB,0.125
94,5,B_AxB,0.125
95,5,B_AxB,0.0
96,5,B_AxB,0.0
97,5,B_AxB,0.0
98,5,B_AxB,0.0
99,5,B_AxB,0.0
100,15,A_AxB,0.0
101,15,A_AxB,0.0
102,15,A_AxB,0.0
103,15,A_AxB,0.0
104,15,A_AxB,0.0
105,15,A_AxB,0.125
106,15,A_AxB,0.125
107,15,A_AxB,0.125
108,15,A_AxB,0.125
109,15,A_AxB,0.125
110,15,A_AxB,0.125
111,15,A_AxB,0.125
112,15,A_AxB,0.125
113,15,A_AxB,0.125
114,15,A_AxB,0.125
115,15,A_AxB,0.25
116,15,A_AxB,0.25
117,15,A_AxB,0.25
118,15,A_AxB,0.25
119,15,A_AxB,0.25
120,15,A_AxB,0.125
121,15,A_AxB,0.125
122,15,A_AxB,0.125
123,15,A_AxB,0.125
124,15,A_AxB,0.125
125,15,B_AxB,0.0
126,15,B_AxB,0.0
127,15,B_AxB,0.0
128,15,B_AxB,0.0
129,15,B_AxB,0.0
130,15,B_AxB,0.0
131,15,B_AxB,0.0
132,15,B_AxB,0.0
133,15,B_AxB,0.0
134,15,B_AxB,0.0
135,15,B_AxB,0.0
136,15,B_AxB,0.0
137,15,B_AxB,0.0
138,15,B_AxB,0.0
139,15,B_AxB,0.0
140,15,B_AxB,0.0
141,15,B_AxB,0.0
142,15,B_AxB,0.0
143,15,B_AxB,0.0
144,15,B_AxB,0.0
145,15,B_AxB,0.0
146,15,B_AxB,0.0
147,15,B_AxB,0.0
148,15,B_AxB,0.0
149,15,B_AxB,0.0
150,30,A_AxB,0.25
151,30,A_AxB,0.25
152,30,A_AxB,0.25
153,30,A_AxB,0.25
154,30,A_AxB,0.25
155,30,A_AxB,0.25
156,30,A_AxB,0.25
157,30,A_AxB,0.25
158,30,A_AxB,0.25
159,30,A_AxB,0.25
160,30,A_AxB,0.25
161,30,A_AxB,0.25
162,30,A_AxB,0.25
163,30,A_AxB,0.25
164,30,A_AxB,0.25
165,30,A_AxB,0.25
166,30,A_AxB,0.25
167,30,A_AxB,0.25
168,30,A_AxB,0.25
169,30,A_AxB,0.25
170,30,A_AxB,0.25
171,30,A_AxB,0.25
172,30,A_AxB,0.25
173,30,A_AxB,0.25
174,30,A_AxB,0.25
175,30,B_AxB,0.25
176,30,B_AxB,0.25
177,30,B_AxB,0.25
178,30,B_AxB,0.25
179,30,B_AxB,0.25
180,30,B_AxB,0.25
181,30,B_AxB,0.25
182,30,B_AxB,0.25
183,30,B_AxB,0.25
184,30,B_AxB,0.25
185,30,B_AxB,0.25
186,30,B_AxB,0.25
187,30,B_AxB,0.25
188,30,B_AxB,0.25
189,30,B_AxB,0.25
190,30,B_AxB,0.14285714285714285
191,30,B_AxB,0.14285714285714285
192,30,B_AxB,0.14285714285714285
193,30,B_AxB,0.14285714285714285
194,30,B_AxB,0.14285714285714285
195,30,B_AxB,0.25
196,30,B_AxB,0.25
197,30,B_AxB,0.25
198,30,B_AxB,0.25
199,30,B_AxB,0.25
200,30,B_AxB,0.25
201,30,B_AxB,0.25
202,30,B_AxB,0.25
203,30,B_AxB,0.25
204,30,B_AxB,0.25
