"","AG","BG","BX","CBH","LAP","NAG","PHOS","SUL"
"A_d5_T15_1","  3.821311"," 65.384332"," 22.876330","  6.359291"," 70.305185"," 19.351336","149.625210","  4.272908"
"A_d5_T15_2","  0.000000"," 51.341240"," 16.445474","  5.464032"," 61.568478"," 25.680063","170.487254","  4.883168"
"A_d5_T15_3","  0.000000"," 63.059697"," 12.469815"," 13.158068"," 65.419742"," 29.229502","190.943968","  5.317505"
"A_d5_T15_4","  0.00000"," 51.92913"," 15.87997","  0.00000"," 69.63239"," 30.31411","165.07810","  4.48278"
"A_d5_T15_5","  0.000000"," 75.744874"," 23.809129"," 19.054851"," 66.591947"," 20.400065","167.805675","  3.890875"
"A_d5_T1_1","  0.000000"," 52.405823"," 33.877205","  0.000000","  5.804001"," 24.963243","163.403600","  6.544656"
"A_d5_T1_2","  0.000000"," 54.976608"," 23.488408","  0.000000","  9.995843"," 22.797396","164.726300","  4.382106"
"A_d5_T1_3","  0.0000000"," 59.4568280"," 23.5027414","  0.0000000","  0.5834392"," 22.1658513","156.3199999","  6.5172292"
"A_d5_T1_4","  0.000000"," 50.831818"," 38.664524","  0.000000","  7.998320"," 23.969876","164.974421","  5.825598"
"A_d5_T1_5","  0.000000"," 66.540252"," 28.442860","  0.000000","  3.324982"," 19.799262","174.622180","  5.646472"
"A_d5_T30_1"," 90.702370"," 71.531765"," 51.093511","  6.804763"," 47.354285"," 30.026125","172.411652","  4.977241"
"A_d5_T30_2"," 68.10658"," 55.56547"," 43.78933"," 12.53139"," 29.86062"," 23.46886","155.99141","  5.42774"
"A_d5_T30_3"," 84.123964"," 53.207391"," 53.828187","  2.817406"," 35.620922"," 37.777885","168.019228","  6.156551"
"A_d5_T30_4","114.31125"," 73.79119"," 50.30479"," 15.79155"," 50.50195"," 49.01255","231.50063","  8.08689"
"A_d5_T30_5","106.407205"," 78.948848"," 54.979938"," 24.034765"," 44.892724"," 31.062644","171.077551","  6.057815"
"A_d5_T5_1"," 55.542652"," 49.967978"," 10.733879"," 18.752695"," 16.376483"," 23.272149","156.026575","  3.105341"
"A_d5_T5_2"," 57.7352006"," 48.9489370","  8.8523808","  0.4359812"," 10.8731189"," 26.4464550","182.1416569","  2.2457102"
"A_d5_T5_3"," 90.068698"," 40.568703"," 10.080949"," 19.115889"," 15.132135"," 18.902041","163.687294","  6.947673"
"A_d5_T5_4"," 73.324351"," 57.523519"," 14.181203"," 22.536781"," 11.133941"," 26.057830","202.968314","  6.318493"
"A_d5_T5_5","123.804930"," 48.639190"," 21.479974"," 27.281781"," 15.087303"," 29.426499","180.248736","  7.702785"
"AxB_d5_T15_1","129.44225"," 61.35596"," 49.85026"," 29.81609"," 23.84046"," 51.39464","190.84992","  7.29924"
"AxB_d5_T15_2","130.01849"," 54.36145"," 36.34105"," 13.12980"," 32.85297"," 49.13250","221.59413"," 12.35016"
"AxB_d5_T15_3","144.85597"," 33.36888"," 45.79443"," 22.64848"," 35.59620"," 38.41879","168.17999","  7.85094"
"AxB_d5_T15_4","170.169405"," 19.031755"," 39.735989"," 28.321842"," 46.912638"," 23.473774","102.093626","  6.620635"
"AxB_d5_T15_5","131.508785"," 34.558997"," 61.334269"," 24.119295"," 37.163111"," 20.269181","103.305355","  8.860737"
"AxB_d5_T1_1","  0.000000"," 35.608602"," 10.830704","  0.000000"," 18.914920"," 26.332339","170.255027","  8.755184"
"AxB_d5_T1_2"," 27.732022"," 38.540060"," 12.241949","  0.000000"," 28.248793"," 31.149685","173.685748","  9.013632"
"AxB_d5_T1_3","  0.00000"," 38.14809"," 26.93742","  0.00000"," 19.05317"," 40.86521","217.55768"," 11.87822"
"AxB_d5_T1_4","  0.000000"," 40.387039","  6.969505","  0.000000","  8.461524"," 26.152241","146.633468","  6.784474"
"AxB_d5_T1_5","  0.000000"," 40.506704"," 16.310024","  0.000000"," 19.051717"," 31.700423","173.548970","  9.081089"
"AxB_d5_T30_1","  0.000000"," 54.792588"," 30.153292","  0.000000"," 38.936090"," 34.729698","166.372924","  9.161614"
"AxB_d5_T30_2","  0.000000"," 83.403600"," 29.137569","  0.000000"," 31.973432"," 43.126272","162.533757","  5.862725"
"AxB_d5_T30_3","  0.000000"," 41.110245"," 37.106789","  0.000000"," 33.476577"," 21.327069","138.515623","  6.921549"
"AxB_d5_T30_4","  0.000000"," 24.816585"," 32.895754","  0.000000"," 28.437716"," 18.022747","117.761807","  5.126853"
"AxB_d5_T30_5","  0.000000"," 59.807493"," 30.153386","  0.000000"," 31.085326"," 42.550307","163.244215","  6.897841"
"AxB_d5_T5_1"," 71.67672"," 45.75323"," 29.97447"," 20.66308"," 32.65979"," 35.42686","184.97355"," 11.92595"
"AxB_d5_T5_2","106.804444"," 53.740137"," 39.382358"," 22.419672","  3.523342"," 34.205698","166.750217","  9.037197"
"AxB_d5_T5_3"," 87.48322"," 58.19779"," 25.68702"," 39.29230"," 27.96277"," 34.45609","205.59669"," 25.55563"
"AxB_d5_T5_4"," 64.50876"," 38.55324"," 34.13866"," 14.34602","  6.90654"," 36.94435","159.47771"," 21.28230"
"AxB_d5_T5_5","135.15704"," 68.40395"," 31.65870"," 34.97984"," 18.12980"," 29.85218","214.54493"," 14.43566"
"B_d5_T15_1"," 26.030463"," 47.580834"," 41.613069","  8.805338"," 83.771122"," 73.529785","175.056127"," 17.498720"
"B_d5_T15_2"," 90.66778"," 60.06335"," 59.08596"," 14.59884"," 72.26235"," 50.73688","209.39753"," 17.32770"
"B_d5_T15_3"," 76.58325"," 51.56821"," 55.06199"," 11.23756"," 81.19048"," 46.12423","196.71877"," 17.10628"
"B_d5_T15_4"," 89.44734"," 63.40453"," 53.24808"," 12.35071"," 69.85600"," 65.52202","232.87639"," 17.73826"
"B_d5_T15_5"," 76.79177"," 61.03585"," 53.18372"," 23.96602"," 67.24429"," 58.74127","203.24039"," 18.99505"
"B_d5_T1_1","  0.000000"," 34.035187"," 15.631622","  0.000000","  8.814687"," 35.651690","159.577558"," 10.796650"
"B_d5_T1_2","  0.00000"," 23.61195"," 44.76082","  0.00000"," 13.33172"," 20.59722","103.62593"," 10.19813"
"B_d5_T1_3","  0.000000"," 46.387594"," 42.298820","  0.000000","  9.301091"," 35.296321","179.545936","  9.755744"
"B_d5_T1_4","  0.0000000"," 42.1009523"," 16.3220402","  0.9970641"," 28.5368364"," 31.0086222","139.5393879"," 11.1278304"
"B_d5_T1_5","  0.00000"," 48.76873"," 27.65972","  0.00000"," 20.51337"," 30.82467","170.93526"," 10.57065"
"B_d5_T30_1","147.529116","  5.916065"," 73.672859"," 35.163279"," 64.368341"," 11.703660"," 46.753678","  4.611052"
"B_d5_T30_2","104.565088","  5.529157"," 35.863941"," 14.558308"," 43.824933","  8.280945"," 27.358902","  3.180526"
"B_d5_T30_3","206.99496"," 62.40425"," 82.21995"," 33.76990"," 55.73072"," 67.33550","207.52308"," 17.74048"
"B_d5_T30_4"," 94.71280"," 51.56811"," 55.59270","  0.00000"," 49.19574"," 66.86138","200.80020"," 11.57259"
"B_d5_T30_5","144.773009","  5.846741"," 53.861585"," 16.327788"," 74.048494"," 17.869087"," 66.956747","  3.722803"
"B_d5_T30_6","121.387130"," 48.494964"," 34.605529","  6.909836"," 59.599573"," 76.327878","204.967713"," 13.742333"
"B_d5_T5_1"," 60.510639"," 38.896564"," 18.515223","  7.032763"," 20.913044"," 40.449649","187.419678"," 10.921831"
"B_d5_T5_2"," 53.3181446"," 36.8243302"," 10.4997081","  0.7516075"," 26.3584481"," 27.2650663","165.0374735","  9.3969411"
"B_d5_T5_3","117.462247"," 38.905832","  3.537376","  0.000000"," 29.349173"," 36.564367","186.501860"," 12.221849"
"B_d5_T5_4"," 98.9731170"," 36.3098163","  0.0000000","  0.9405707"," 28.5643578"," 33.6718493","205.1274742"," 11.5762850"
"B_d5_T5_5","106.094743"," 29.518663","  2.541579"," 10.358814"," 28.783961"," 30.142470","174.455525"," 10.517135"
