"","AG","BG","BX","CBH","LAP","NAG","PHOS","SUL"
"B_d1_T15_1","  0.00000"," 27.15768"," 31.61100"," 30.56000"," 21.16244"," 47.21433","182.83194"," 12.56117"
"B_d1_T15_2","  0.00000"," 27.94474"," 24.36453"," 42.11054"," 19.25007"," 43.73195","184.71528"," 13.03745"
"B_d1_T15_3","  0.00000"," 38.19671"," 36.42849"," 48.25211"," 25.05775"," 57.69573","290.31947"," 14.77546"
"B_d1_T15_4"," 28.85640"," 31.26714"," 70.18615"," 56.58572"," 28.87885"," 51.79248","211.77884"," 11.87744"
"B_d1_T15_5"," 16.11534"," 43.21564"," 69.75252"," 50.21008"," 29.83747"," 58.95980","288.00922"," 15.45285"
"B_d1_T15_6"," 20.361767"," 33.381717"," 44.435544"," 42.235876"," 15.126327"," 36.353860","176.014685","  8.755483"
"B_d1_T1_1"," 10.344228"," 28.192798","  2.191543"," 14.177379"," 10.743308"," 53.086697","160.529882"," 10.662934"
"B_d1_T1_2"," 10.82160"," 20.85359","  0.00000"," 11.39942"," 14.25031"," 31.64961","153.68135"," 10.62283"
"B_d1_T1_3"," 42.546524"," 24.263008","  0.000000"," 11.674001","  2.049029"," 40.658355","156.644621"," 10.011640"
"B_d1_T1_4"," 16.41488"," 23.56239","  0.00000"," 17.49166"," 17.25905"," 50.31292","139.28633"," 10.97886"
"B_d1_T1_5","  7.201707"," 27.706381","  3.896110"," 16.883451"," 11.047269"," 54.908587","151.830393"," 11.607244"
"B_d1_T30_1"," 94.708765"," 28.839033","  0.000000","  7.640619"," 43.921743"," 34.276738","120.955752","  7.650683"
"B_d1_T30_2"," 77.115145"," 29.163689","  0.000000","  1.364122"," 43.275256"," 34.124481","145.452685","  9.401344"
"B_d1_T30_3","  2.928989"," 27.644807","  0.000000","  2.660242"," 39.278020"," 42.269647","137.545367","  8.177646"
"B_d1_T30_4"," 46.791618"," 33.552858","  1.128001","  0.000000"," 45.345646"," 34.763477","124.724465","  7.803426"
"B_d1_T30_5"," 68.408427"," 27.047600","  0.000000","  9.101245"," 40.137618"," 38.067015","126.483663","  8.995955"
"B_d1_T5_1"," 22.447715"," 19.334051"," 11.085268"," 22.267041","  5.227243"," 34.600002","140.089212"," 10.118326"
"B_d1_T5_2"," 33.983084"," 29.749904","  9.713184"," 24.293335"," 13.999341"," 38.517883","170.517283","  9.235298"
"B_d1_T5_3"," 24.541461"," 29.956124","  0.000000"," 31.212634","  5.990011"," 32.420664","137.832914","  9.528059"
"B_d1_T5_4"," 43.07896"," 20.86834","  0.00000"," 23.69031"," 10.62851"," 36.53291","156.78808"," 11.46559"
"B_d1_T5_5"," 35.3905475"," 32.0983678","  0.0000000"," 36.1644526","  0.9158886"," 34.4996557","129.1363929","  8.8415672"
"B_d1_T5_6"," 50.989352"," 24.177110","  3.149808"," 27.302501"," 10.716518"," 36.642036","165.927858","  8.055446"
"BxC_d1_T15_1","111.942286","158.371068"," 16.999785","  6.877866"," 73.497459","104.745394","371.712820"," 10.835883"
"BxC_d1_T15_2","123.23664","127.61597"," 20.46019"," 15.82432"," 61.95690"," 81.76281","322.23984"," 12.03980"
